Código da IES,Nome da IES,Sigla da IES,pk_identificador
21554,Faculdade Anhanguera de Itapeva,,2475
21556,FACULDADE DE GOIANA,FAG,2476
21557,FACULDADE DOS PALMARES,FAP,2477
21583,FACULDADE DE EDUCAÃÃO SUPERIOR DE PERNAMBUCO,FAESPE,2478
21593,Faculdade Plus,PLUS,2479
21631,FACULDADE SUPREMO REDENTOR,FACSUR,2480
21638,Faculdade do Instituto Pecege,IPECEGE,2481
21643,Faculdade Rudolf Steiner,FRS,2482
21654,Faculdade de Engenharia e Agrimensura de SÃ£o Paulo,FEASP,2483
21672,Faculdade Cerrado,FACE,2484
21675,FACULDADE CIDADE DE APARECIDA DE GOIÃNIA,FacCidade,2485
21676,Faculdade Avantis de Itapema,Avantis,2486
21681,FACULDADE UNIVEST DE EDUCAÃÃO,UNIVEST,2487
21685,Faculdade Gil Gal,GILGAL,2488
21687,Faculdade PitÃ¡goras Itabira,,2489
21691,Faculdade PitÃ¡goras Belo Jardim,,2490
21693,Faculdade Anhanguera Franca,,2491
21713,Faculdade de Tecnologia - Fatec de RibeirÃ£o Preto,,2492
21716,FACULDADE CESMA DE MARACANAÃ,FACESMA,2493
21757,Faculdade Sul Mineira,FASULMG,2494
21764,Faculdade de CiÃªncias da SaÃºde IGESP,,2495
21808,Faculdades Metropolitanas de CuiabÃ¡,FAMEC,2496
21811,Faculdade Paiva Andrade,FPA,2497
21812,Faculdade Regional de Leopoldina,,2498
21821,Faculdade de Tecnologia Senac MaringÃ¡,,2499
21822,FACULDADE TORRICELLI,FT,2500
21826,Escola Superior de Empreendedorismo SEBRAE-SP,,2501
21833,Faculdade Anhanguera de Mogi GuaÃ§u,,2502
21834,Faculdade Anhanguera de Marilia,,2503
21847,FACULDADE M-EDUCAR,FAMED,2504
21873,Faculdade TecnolÃ³gica FalcÃ£o,FTF,2505
21876,EJ - Faculdade de Tecnologia em AviaÃ§Ã£o Civil,EJ,2506
21877,FACULDADE INTEGRADA DA AMAZÃNIA,FINAMA,2507
21882,Faculdade PitÃ¡goras de Altamira,,2508
21892,CENTRO DE ENSINO SUPERIOR DE PALMAS,CESUP,2509
21900,Faculdade Anhanguera de Catanduva,,2510
21903,Faculdade PitÃ¡goras de Pouso Alegre,,2511
21921,Faculdade de Ensino Superior de ParnaÃ­ba,FAESPA,2512
21924,Faculdade Anhanguera de Assis,,2513
21931,Faculdade Una de JataÃ­,Una,2514
21932,Instituto Una de JataÃ­,Una,2515
21940,Faculdade Phorte de EducaÃ§Ã£o e Tecnologia,,2516
21950,FACULDADE TUCURUÃ,FATUC,2517
21952,FGV / Escola de RelaÃ§Ãµes Internacionais,FGV/RI,2518
21977,Faculdade Poliensino - FP,,2519
21982,Faculdade Integrada CETE,FIC,2520
21992,Faculdade GuairacÃ¡ de PrudentÃ³polis,FGP,2521
21995,Faculdade de Tecnologia Senac Curitiba,,2522
22015,Faculdade Municipal de EducaÃ§Ã£o e Meio Ambiente,FAMA,2523
22017,Faculdade Nossa Senhora Aparecida,FNSA,2524
22021,FACULDADE SÃO PAULO DE PRESIDENTE VENCESLAU,FASPREV,2525
22059,Faculdade PitÃ¡goras de Medicina de EunÃ¡polis,,2526
22073,FACULDADE MACÃDO DE AMORIM,FAMAM,2527
22074,FACULDADE METROPOLITANA NORTE RIOGRANDENSE,FAMEN,2528
22075,FACULDADE VALE DO PAJEU,FVP,2529
22076,Faculdade EstÃ¡cio de Alagoinhas,,2530
22086,Faculdade de EducaÃ§Ã£o Social da Bahia,FAESB,2531
22088,FACULDADE SANTO AGOSTINHO DE ITABUNA,FASAI,2532
22089,INSTED - INSTITUTO AVANÃADO DE ENSINO SUPERIOR E DESENVOLVIMENTO HUMANO,,2533
22093,Faculdade AGES de Medicina,Faculdade AGES,2534
22096,FACULDADE SÃO LEOPOLDO MANDIC DE ARARAS,SLMANDIC-ARARAS,2535
22100,Faculdade de Direito 8 de Julho,,2536
22101,Faculdade de EducaÃ§Ã£o de Patos de Minas,FAEP,2537
22104,Faculdades Integradas PadrÃ£o,FIP GUANAMBI,2538
22112,Faculdade PitÃ¡goras de Aracati,,2539
22116,Faculdade de Miguel Pereira,FAMIPE,2540
22121,Faculdade de CiÃªncias MÃ©dicas de TrÃªs Rios,FCM/TR,2541
22123,Faculdade de CiÃªncias JurÃ­dicas de Arapiraca,,2542
22124,Faculdade de CiÃªncias JurÃ­dicas de Brumado,,2543
22125,Faculdade de CiÃªncias JurÃ­dicas de Bom Jesus da Lapa,,2544
22126,Faculdade de CiÃªncias JurÃ­dicas de MarabÃ¡,,2545
22127,Faculdade de CiÃªncias JurÃ­dicas de JequiÃ©,,2546
22128,Faculdade de CiÃªncias JurÃ­dicas de Campina Grande,,2547
22129,Faculdade de CiÃªncias JurÃ­dicas de Juiz de Fora,,2548
22130,Faculdade de CiÃªncias JurÃ­dicas de TucuruÃ­,,2549
22131,CENTRO DE ENSINO SUPERIOR DO TOCANTINS,,2550
22134,Faculdade de CiÃªncias JurÃ­dicas de Serra,,2551
22135,Faculdade de CiÃªncias JurÃ­dicas de IrecÃª,,2552
22136,Faculdade de CiÃªncias JurÃ­dicas de Itabira,,2553
22140,Faculdade de CiÃªncias JurÃ­dicas de Uruguaiana,,2554
22143,Faculdade de CiÃªncias JurÃ­dicas de SÃ£o JosÃ© do Rio Preto,,2555
22144,Faculdade de CiÃªncias JurÃ­dicas de LuziÃ¢nia,,2556
22145,Faculdade de CiÃªncias JurÃ­dicas de Erechim,,2557
22147,Faculdade de CiÃªncias JurÃ­dicas de Belo Jardim,,2558
22149,Faculdade de CiÃªncias JurÃ­dicas de Franca,,2559
22150,Faculdade de CiÃªncias JurÃ­dicas de RibeirÃ£o das Neves,,2560
22151,Faculdade de CiÃªncias JurÃ­dicas de Rio Branco,,2561
22152,Faculdade de CiÃªncias JurÃ­dicas de Santo AntÃ´nio de Jesus,,2562
22153,Faculdade de CiÃªncias JurÃ­dicas de Guanambi,,2563
22157,Faculdade de CiÃªncias JurÃ­dicas de Serrinha,,2564
22169,Faculdade de CiÃªncias JurÃ­dicas de MarÃ­lia,,2565
22170,Faculdade de CiÃªncias JurÃ­dicas de Mogi GuaÃ§u,,2566
22175,Faculdade  SÃ£o Joaquim da Barra,,2567
22176,Faculdade ENAU,FacEnau,2568
22191,Faculdade EstÃ¡cio de JaraguÃ¡ do Sul,EstÃ¡cio JaraguÃ¡,2569
22193,Faculdade Serra Dourada,,2570
22194,FACULDADE ATENAS SETE LAGOAS,,2571
22195,Instituto Serra Dourada,,2572
22196,Faculdade de Direito Serra Dourada,,2573
22197,FACULDADE ATENAS PASSOS,,2574
22202,Faculdade EstÃ¡cio de Juazeiro,EstÃ¡cioJuazeiro,2575
22204,Faculdade de MatupÃ¡,UNIFAMA,2576
22225,Faculdade de CiÃªncias JurÃ­dicas de EunÃ¡polis,,2577
22226,Faculdade de CiÃªncias JurÃ­dicas de Paragominas,,2578
22227,Faculdade de CiÃªncias JurÃ­dicas de Alagoinhas,,2579
22228,Faculdade de CiÃªncias JurÃ­dicas de Catanduva,,2580
22229,Faculdade de CiÃªncias JurÃ­dicas de Itapeva,,2581
22235,Faculdade de CiÃªncias JurÃ­dicas de Pouso Alegre,,2582
22239,FACULDADE  INTEGRADA DE ADVOCACIA DA  AMAZÃNIA,FIAMA,2583
22245,FACULDADE DO CARIRI PARAIBANO,UNICIR,2584
22257,Faculdade de Direito AVANTIS de Itapema,AVANTIS Itapema,2585
22263,FACULDADE VANGUARDA,,2586
22312,FACULDADE NOVE DE JULHO DE OSASCO,NOVE-OSASCO,2587
22316,FACULDADE NOVE DE JULHO MAUÃ,NOVE_MAUÃ,2588
22317,Escola Superior da AmazÃ´nia de Abaetetuba,ESAMAZ,2589
22319,Faculdade de Tecnologia de Itatiba,Fatec Itatiba,2590
22326,Faculdade BrasÃ­lia,FBr,2591
22463,Faculdade Impacto de Porangatu,FIP,2592
22514,FACULDADE TIRADENTES DE JABOATÃO DOS GUARARAPES,,2593
22592,FACULDADES INTEGRADAS DA AMÃRICA DO SUL,FAC INTEGRA,2594
22736,Faculdade SOCIESC de ItajaÃ­,SOCIESC,2595
22917,FACULDADE DE CIÃNCIAS MÃDICAS DE MARICÃ,,2596
22939,Faculdade de Tecnologia de Araraquara,FATEC ARQ,2597
23318,FACULDADE BRASILEIRA DE CACHOEIRO,,2598
23410,UNIVERSIDADE ESTADUAL DA REGIÃO TOCANTINA DO MARANHÃO,UEMASUL,2599
23438,Faculdade de Tecnologia de Araras,,2600
23459,Faculdade de Tecnologia de Adamantina,,2601
23700,Faculdade de Tecnologia de Ferraz de Vasconcelos,,2602
23705,FACULDADE DE TECNOLOGIA DE FRANCO DA ROCHA,,2603
23713,Faculdade de EducaÃ§Ã£o TecnolÃ³gica Barra Mansa,FAETERJ B.MANSA,2604
23725,Escola Superior de GestÃ£o,ESGe,2605
23867,Faculdade de Tecnologia de SumarÃ©,Fatec de SumarÃ©,2606
24462,CENTRO DE EDUCAÃÃO TECNOLÃGICO DA FUNDAÃÃO INDAIATUBANA DE EDUCAÃÃO E CULTURA,FIEC,2607
24672,FACULDADE DE TECNOLOGIA DE MATÃO,,2608
77,FACULDADE DA REGIÃO DOS LAGOS,FERLAGOS,2609
139,FACULDADE UNIBRASÃLIA DE CIÃNCIAS ECONÃMICAS DE MINAS GERAIS,BRASÃLIA,2610
224,Centro UniversitÃ¡rio FMABC,FMABC,2611
242,CENTRO UNIVERSITÃRIO ANHANGUERA PITÃGORAS AMPLI,,2612
319,UNIVERSIDADE BRASIL,UB,2613
337,Centro UniversitÃ¡rio Academia,Uniacademia,2614
386,CENTRO UNIVERSITÃRIO DE GOIÃS,UNIGOIÃS,2615
530,"FACULDADE DE MUSICA DO ESPIRITO SANTO ""MAURICIO DE OLIVEIRA""",FAMES,2616
640,Faculdade Maria Thereza,FAMATH,2617
677,Faculdades Reunidas da ASCE,FRASCE,2618
721,FACULDADE DE ASSIS,FASS,2619
763,CENTRO UNIVERSITÃRIO DE GOIÃNIA,UNICEUG,2620
778,FACULDADE IBRA DOS VALES,FACULDADE FADIVALES,2621
781,FACULDADE DE RONDONÃPOLIS,FAR,2622
852,FIAP - Centro UniversitÃ¡rio,,2623
898,Centro UniversitÃ¡rio Unisan,UNISAN,2624
922,FACULDADE REGES DE DRACENA,,2625
1058,Centro UniversitÃ¡rio EstÃ¡cio da Bahia,EstÃ¡cio Bahia,2626
1080,CENTRO UNIVERSITÃRIO ARTHUR SÃ EARP NETO,UNIFASE,2627
1107,Centro UniversitÃ¡rio EstÃ¡cio do CearÃ¡,EstÃ¡cio CearÃ¡,2628
1160,Centro UniversitÃ¡rio Cambury,UniCambury,2629
1161,INSPER INSTITUTO DE ENSINO E PESQUISA,,2630
1196,UNIVERSIDADE CESUMAR,UNICESUMAR,2631
1237,CENTRO UNIVERSITÃRIO NOSSA SENHORA APARECIDA,UNIFANAP,2632
1244,Faculdade Brasileira Multivix VitÃ³ria,MULTIVIX VITÃRIA,2633
1326,Faculdade Multivix Serra,MULTIVIX SERRA,2634
1359,Faculdade Multivix Nova VenÃ©cia,MULTIVIX NOVA VENÃCI,2635
1362,Centro UniversitÃ¡rio Governador Ozanam Coelho,UNIFAGOC,2636
1379,Centro UniversitÃ¡rio FAESA,,2637
1383,FACULDADE NOVO HORIZONTE DE IPOJUCA,FNH,2638
1403,Faculdade EstÃ¡cio de Pimenta Bueno,EstÃ¡cio FAP,2639
1430,CENTRO UNIVERSITÃRIO INGÃ,UNINGÃ,2640
1443,FACULDADE NOSSA SENHORA DE FÃTIMA,,2641
1457,Faculdade EstÃ¡cio de Cotia,Estacio Cotia,2642
1494,Centro UniversitÃ¡rio Salesiano,UniSales,2643
1498,INSTITUTO DE ENSINO SUPERIOR E FORMAÃÃO AVANÃADA DE VITÃRIA,IESFAVI,2644
1504,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE MACEIÃ,UNINASSAUMACEIÃ,2645
1519,CENTRO UNIVERSITÃRIO DE PATO BRANCO,UNIDEP,2646
1523,Centro de Ensino Superior CESUL,CESUL,2647
1524,FACULDADE OLGA METTIG,FAMETTIG,2648
1573,CENTRO UNIVERSITÃRIO ALFREDO NASSER,,2649
1590,CENTRO UNIVERSITÃRIO ESTÃCIO DE SÃO LUÃS,,2650
1616,FACULDADE ANGEL VIANNA,FAV,2651
1657,CENTRO UNIVERSITÃRIO UNISEP,CEUUN,2652
1663,Centro UniversitÃ¡rio Araguaia,UNIARAGUAIA,2653
1701,FACULDADE MACHADO DE ASSIS,FAMA,2654
1703,FACULDADE UNIBRAS DE GOIÃS,FACBRAS,2655
1723,STRONG BUSINESS SCHOOL,,2656
1734,Centro UniversitÃ¡rio Facid Wyden,,2657
1739,FACULDADE UNIBRASÃLIA SUL,BRASÃLIA,2658
1863,FACULDADE INTERVALE,INTERVALE,2659
1864,FACULDADE DA ASSOCIAÃÃO BRASILIENSE DE EDUCAÃÃO,FABE,2660
1872,CENTRO UNIVERSITÃRIO SANTA CRUZ DE CURITIBA,UNI SANTA CRUZ,2661
1894,FACULDADE EUROPÃIA DE TECNOLOGIA E CIÃNCIAS HUMANAS - EUROTECH,EUROTECH,2662
1917,Centro UniversitÃ¡rio Unifacimed,UNIFACIMED,2663
1928,FACULDADE CNEC ILHA DO GOVERNADOR,,2664
1937,FACULDADE EVANGÃLICA DE SALVADOR,FACESA,2665
1956,FACULDADE UNIRB - ALAGOAS,F. UNIRB,2666
1970,Faculdade Multivix de Cachoeiro,Multivix Cachoeiro,2667
2035,FACULDADE FATIFAJAR JAGUARIAÃVA,FAJAR,2668
2043,CENTRO UNIVERSITÃRIO VALE DO SALGADO,,2669
2150,CENTRO UNIVERSITÃRIO DO PIAUÃ,UNIFAPI,2670
2175,CENTRO UNIVERSITÃRIO DANTE,UNIDANTE,2671
2229,FACULDADE UNIS SÃO LOURENÃO,,2672
2241,CENTRO UNIVERSITÃRIO DO SUDESTE MINEIRO,UNICSUM,2673
2266,FACULDADE UNIÃO DE GOYAZES FORMOSA,FUG,2674
2324,Faculdade Anhanguera de SÃ£o JosÃ©-SC,FASJ-SC,2675
2336,CENTRO UNIVERSITÃRIO BRASÃLIA DO ESTADO DE GOIÃS,UNIBRAS,2676
2426,Centro UniversitÃ¡rio Fibra,UNIFIBRA,2677
2537,Faculdade Multivix Cariacica,MULTIVIX CARIAC,2678
2593,Centro UniversitÃ¡rio de Juazeiro do Norte,UNIJUAZEIRO,2679
2613,Centro UniversitÃ¡rio EstÃ¡cio Meta de Rio Branco EstÃ¡cio UNIMETA,,2680
2625,FACULDADE APRIMORAR DE SÃO JOSÃ DOS CAMPOS,APRIMORAR SJC,2681
2754,Faculdade EstÃ¡cio SÃ£o Paulo de RondÃ´nia,EstÃ¡cio FSP,2682
2855,FACULDADE SÃO FRANCISCO DE ASSIS,FSFA,2683
2885,Faculdade Univeritas Universus Veritas de Belo Horizonte,VERITAS BH,2684
2896,Centro UniversitÃ¡rio SATC,UniSATC,2685
2908,CENTRO UNIVERSITÃRIO NATALENSE,UNICEUNA,2686
2948,REAL FACULDADE DE BRASÃLIA,FU,2687
2961,Faculdade EstÃ¡cio do Pantanal,EstÃ¡cio FAPAN,2688
2973,FACULDADES INTEGRADAS DE PRIMAVERA DO LESTE,FIPL,2689
3186,FACULDADE DE SÃO ROQUE,FASAR,2690
3204,FACULDADE UNIBRAS DO MATO GROSSO,FACBRAS,2691
3205,CENTRO UNIVERSITÃRIO DE VIÃOSA,UNIVIÃOSA,2692
3216,FACULDADE DE CIÃNCIAS DA BAHIA - FACIBA,FACIBA,2693
3339,Centro UniversitÃ¡rio IDEAU,,2694
3365,FACULDADE UNIBRAS DA BAHIA,FACBRAS,2695
3388,CENTRO UNIVERSITÃRIO PARAÃSO,,2696
3443,Centro UniversitÃ¡rio CESUCA,,2697
3657,FACULDADE ÃNICA DE MONTES CLAROS,ÃNICA,2698
3669,FACULDADE DOM LUIS DE ORLEANS E BRAGANÃA,FDL,2699
3789,FACULDADE EVANGÃLICA DE GOIANÃSIA,FACEG,2700
3797,CENTRO UNIVERSITÃRIO GUAIRACÃ,UNIGUAIRACÃ,2701
3854,FACULDADE IBRA DE BRASÃLIA,FACULDADE FABRAS,2702
3980,FACULDADE JK CCI,JK CCI,2703
4045,Centro UniversitÃ¡rio UniCuritiba,UniCuritiba,2704
4059,FACULDADE DE CIÃNCIAS GERENCIAIS,FACESB,2705
4096,Faculdade de Tecnologia FTEC de Porto Alegre,FTEC Porto Alegre,2706
4097,Faculdade de Tecnologia FTEC de Bento GonÃ§alves,FTEC Bento GonÃ§alves,2707
4118,Centro UniversitÃ¡rio MaurÃ­cio de Nassau Paulista,UNINASSAU PAULISTA,2708
4121,CENTRO UNIVERSITÃRIO MAURICIO DE NASSAU DE ARACAJU,,2709
4135,Faculdade Uninorte,FAC Norte,2710
4166,FACULDADE UNIBRASÃLIA DE MINAS GERAIS,BRASÃLIA,2711
4261,Faculdade CMB,CMB,2712
4411,Faculdade EstÃ¡cio Unijipa de Ji-ParanÃ¡,,2713
4420,Centro UniversitÃ¡rio Aeso -  Barros Melo,Uniaeso,2714
4460,FACULDADE DOM PEDRO II DE TECNOLOGIA,FDP II Tec,2715
4586,FACULDADE UNIBRAS DO NORTE GOIANO,FACBRAS,2716
4751,CENTRO UNIVERSITÃRIO UNIFATECIE,UNIFATECIE,2717
4765,FACULDADE ALFA UMUARAMA,ALFA,2718
4766,Centro UniversitÃ¡rio UNA de Contagem,,2719
4873,FACULDADE IBRA DE TAUBATÃ,FACULDADE FITAU,2720
4889,FACULDADE CONECTADA FACONNECT,FACONNECT,2721
4901,Centro UniversitÃ¡rio FASIPE,,2722
4943,STRONG BUSINESS SCHOOL BS,,2723
4983,FACULDADE IBRA DE TECNOLOGIA,FACULDADE FITEC,2724
5025,Faculdade Unina,,2725
5387,FACULDADE IMPACTA,IMPACTA,2726
5592,Centro UniversitÃ¡rio Funorte,UNIFUNORTE,2727
5664,FACULDADE DE CIÃNCIAS HUMANAS E SOCIAIS DE ARARIPINA - FACISA,FACISA,2728
10251,FACULDADE METODISTA CONEXIONAL,FACO,2729
10685,Faculdade Multivix SÃ£o Mateus,MULTIVIX SÃO MATEUS,2730
10836,FACULDADE UNIÃO ARARUAMA DE ENSINO S/S Ltda.,FAC-UNILAGOS,2731
11593,FACULDADE CRISTÃ DA AMAZÃNIA,FCA,2732
11748,FACULDADE DE EDUCAÃÃO E CULTURA DE JI-PARANÃ,FAJIPA,2733
11807,Istituto Europeo di Design,IED SP,2734
11895,FACULDADE UNIBRASÃLIA,BRASÃLIA,2735
12723,FACULDADE FINACI,FINACI,2736
13073,FACULDADE DE TECNOLOGIA AEROTD,AEROTD,2737
13982,FACULDADE UNINASSAU BELÃM,NASSAU BELÃM,2738
14028,Centro UniversitÃ¡rio UNA de Betim,,2739
14321,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE FORTALEZA,UNINASSAU FORTALEZA,2740
15351,Faculdade CESURG Marau,,2741
15922,Faculdade FABAD,FABAD,2742
16453,Faculdade Unirb -  CearÃ¡,F. UNIRB,2743
16602,FACULDADE DE EDUCAÃÃO ELIÃ,FACEEL,2744
16728,INSTITUTO TOCANTINENSE PRESIDENTE ANTONIO CARLOS,ITPAC,2745
16894,Faculdade Internacional de SÃ£o LuÃ­s,ISL,2746
16914,Faculdade Leonardo da Vinci - Santa Catarina,FAVINCI,2747
16934,Faculdade MÃ©liÃ¨s,MÃLIÃS,2748
17091,Faculdade CERS,CERS,2749
17438,Faculdade CatÃ³lica Cavanis do Sudoeste do ParÃ¡,FCCSPA,2750
17499,FACULDADE VIDAL,FAVILI,2751
17667,Faculdade PitÃ¡goras Unidade Parauapebas,FPUP,2752
17985,FACULDADE PRESBITERIANA QUINZE DE NOVEMBRO,,2753
18036,FACULDADE DE EMPREENDEDORISMO E CIÃNCIAS HUMANAS,FACULDADE FAECH,2754
18304,FACULDADE TEOLOGICA SÃO PAULO,FATESP,2755
18637,Faculdade IMES,IMES,2756
18652,Faculdade UniJuazeiro,FacJuazeiro,2757
18667,FACULDADE SANTO ANTÃNIO,FSA,2758
18676,Faculdade Uninassau Palmas,Nassau Palmas,2759
18698,INSTITUTO RACINE DE EDUCAÃÃO SUPERIOR,RACINE,2760
18711,FACULDADE INOVA MAIS DE SÃO PAULO,FIMSP,2761
18978,Faculdade RebouÃ§as de Campina Grande,FRCG,2762
18979,Faculdade Multivix Vila Velha,MULTIVIX VILA V,2763
19216,FACULDADE GOYAZES DO DISTRITO FEDERAL,FG-DF,2764
19257,Faculdade UNA de DivinÃ³polis,Una Divinopolis,2765
19260,Faculdade PitÃ¡goras de JequiÃ©,FPJ,2766
19284,FACULDADE BRASILEIRA DO RECÃNCAVO,FBBR,2767
19298,Faculdade Pitagoras de Eunapolis,FPE,2768
19320,Escola de PolÃ­ticas PÃºblicas e Governo,FGV EPPG,2769
19323,Faculdade Pitagoras de Maraba,FPM,2770
19334,Faculdade Uninassau BrasÃ­lia,Nassau BrasÃ­lia,2771
19352,Faculdade Paulista de GestÃ£o e SaÃºde,,2772
19369,Faculdade CEAM,CEAM,2773
19404,FACULDADE INTEGRADA CESUMAR DE CURITIBA,CESUMAR,2774
19512,Centro UniversitÃ¡rio Imepac - Araguari,,2775
19727,Faculdade Republicana,,2776
19780,Faculdade PitÃ¡goras de Guanambi,FPG,2777
19781,Faculdade PitÃ¡goras de Juiz de Fora,FPJF,2778
19783,Faculdade PitÃ¡goras de Paragominas,FPP,2779
19785,Faculdade PitÃ¡goras de RibeirÃ£o das Neves,FPRN,2780
19786,Faculdade PitÃ¡goras da Serra,FPS,2781
19910,Faculdades Planalto Central,FPC,2782
19963,Faculdade de CiÃªncias OdontolÃ³gicas,FCO,2783
20321,FACULDADE IMPACTO,,2784
20497,FACULDADE ROBERTO MIRANDA,FRM SP,2785
20547,Faculdade Uninta Itapipoca,,2786
20587,Faculdade PitÃ¡goras de IrecÃª,FPI,2787
20588,Faculdade Anhanguera de Uruguaiana,FAU,2788
20591,FACULDADE UNIS POUSO ALEGRE,,2789
20622,FACULDADE UNIRB - CAMAÃARI,FACULDADE UNIRB,2790
20682,Faculdade IDOR de CiÃªncias MÃ©dicas,Faculdade IDOR,2791
21238,Faculdade Anhanguera de SÃ£o JosÃ© do Rio Preto,FASJRP,2792
21280,Faculdade PitÃ¡goras de Alagoinhas,FPA,2793
21416,Centro de InstruÃ§Ã£o de AviaÃ§Ã£o do ExÃ©rcito,CIAvEx,2794
21445,Faculdade Regional do Centro Sul de Sergipe,FARSUL,2795
21503,COLÃGIO PEDRO II,,2796
21553,Faculdade PitÃ¡goras de Santo AntÃ´nio de Jesus,FPSAJ,2797
21554,Faculdade Anhanguera de Itapeva,FAI,2798
21573,Faculdade Ana Carolina Puga,FAPUGA,2799
21574,FACULDADE EGAS MONIZ,FEM,2800
21636,FACULDADE TERRA BRASILIS,,2801
21638,Faculdade PECEGE,PECEGE,2802
21680,FACULDADE CEAFI,,2803
21687,Faculdade PitÃ¡goras Itabira,FPI,2804
21693,Faculdade Anhanguera Franca,FAF,2805
21722,FORMAÃÃO FACULDADE INTEGRADA,FFI,2806
21757,Fasul Educacional EaD,FASUL EDUCACIONAL,2807
21816,FACULDADE UNINTA,,2808
21819,FACULDADE REGIONAL DO AMAZONAS,FAM,2809
21833,Faculdade Anhanguera de Mogi GuaÃ§u,FAMG,2810
21834,Faculdade Anhanguera de Marilia,FAM,2811
21871,FACULDADE BAHIANA DE ENGENHARIA E CIÃNCIAS SOCIAIS APLICADAS,FBE,2812
21878,Faculdade Metropolitana de FlorianÃ³polis,FAMEFLORIPA,2813
21886,Faculdade PitÃ¡goras de Serrinha,,2814
21900,Faculdade Anhanguera de Catanduva,FAC,2815
21903,Faculdade PitÃ¡goras de Pouso Alegre,FPPA,2816
21929,Faculdade Doctum da Zona Norte de Juiz de Fora,Doctum,2817
21949,INSTITUTO DE EDUCACAO SUPERIOR LATINOAMERICANO,SIGLA IESLA,2818
21955,FACULDADE METROPOLITANA DE ITAJAÃ,FIMT,2819
21956,FACULDADE METROPOLITANA DE PALHOÃA,FAMEPALHOÃA,2820
21957,FACULDADE METROPOLITANA DE LAGES,FAMELAGES,2821
22018,Faculdade de Tecnologia de Sinop,FASTECH,2822
22090,FACULDADE DE CIÃNCIAS DA SAÃDE DO GRUPO HOSPITALAR CONCEIÃÃO,FACS - GHC,2823
22102,Faculdade de Tecnologia Senac Curitiba PortÃ£o,,2824
22103,FACULDADE SANTA CASA DE BELO HORIZONTE,FSCBH,2825
22142,Faculdade de CiÃªncias JurÃ­dicas de JaboatÃ£o dos Guararapes,,2826
22146,Faculdade de CiÃªncias JurÃ­dicas de JaÃº,,2827
22171,FACULDADE REGIONAL DE MINAS GERAIS,FACMINAS,2828
22177,Faculdade UniÃ£o Paulistana,FAUP,2829
22213,FACULDADE UNAMA DE CASTANHAL,UNAMA CASTANHAL,2830
22232,Faculdade de CiÃªncias JurÃ­dicas de Altamira,,2831
22237,Faculdade de CiÃªncias JurÃ­dicas de Assis,,2832
22239,FACULDADE  INTEGRADA DE ADVOCACIA DA  AMAZÃNIA,FINAMA,2833
22246,"Faculdade do Amazonas de Ensino, Pesquisa e InovaÃ§Ã£o",FAMEPI,2834
22248,FACULDADE SUCESSO,FACSU,2835
22262,Faculdade de Palmeiras de GoiÃ¡s - FacMais,FacMais,2836
22266,Instituto de Desenvolvimento TecnolÃ³gico da FGV,FGV/IDT,2837
22313,FACULDADE NOVE DE JULHO DE BAURU,NOVE-BAURU,2838
22314,FACULDADE NOVE DE JULHO GUARULHOS,NOVE-GUARULHOS,2839
22420,FACULDADE UNIRB - MACEIO,Faculdade Unirb,2840
22441,FACULDADE Ensin.E,ENSIN.E,2841
22443,Faculdade Alfredo Nasser de Casa Nova,FAN,2842
22455,FGW - Faculdade de GestÃ£o WOLI,WOLI,2843
22456,FACULDADE REALIZA,,2844
22462,FACULDADE UNIRB - CIDADE DE FORTALEZA,F. UNIRB,2845
22472,FACULDADE ARQUIDIOCESANA DE PIRAPORA,FAP,2846
22527,Faculdade Cleber Leite,FCL,2847
22578,FACULDADE CENSUPEG,,2848
22599,FACULDADE CECAPE,,2849
22603,Faculdade Zona Leste,FZL,2850
22605,Faculdade Alvorada de SaÃºde,,2851
22606,Faculdade DamÃ¡sio,DamÃ¡sio,2852
22628,CLARETIANO - FACULDADE DE BOA VISTA,CLARETIANOBV,2853
22634,FACULDADE FASIPE DE RONDONÃPOLIS,FFR,2854
22636,Faculdade SÃ£o Francisco Xavier,FACSFX,2855
22684,Faculdade de CiÃªncias Sociais e Tecnologia,FACISTEC,2856
22707,FACULDADE PITÃGORAS UNOPAR DE ITAJUBÃ,,2857
22710,FACULDADE PITÃGORAS UNOPAR DE QUIXERAMOBIM,,2858
22713,FACULDADE DO OESTE POTIGUAR,FAOP,2859
22715,FACULDADE PITÃGORAS UNOPAR DE CANINDÃ,,2860
22741,FACULDADE MASTER DO PARÃ - FAMAP XINGUARA,FAMAP,2861
22758,Faculdade Una de Itabira,Una,2862
22760,Faculdade Fleming Cerquilho,Fac Cerquilho,2863
22764,ESCOLA SUPERIOR DE EDUCAÃÃO,ESJUS,2864
22814,Faculdade Auden Educacional,FAED,2865
22862,FranklinCovey Business School,FCBS,2866
22975,UNICORP FACULDADES,UNICORP,2867
23026,Escola de Sargentos de LogÃ­stica,EsSLog,2868
23028,Escola de Sargentos das Armas,ESA,2869
23089,FACULDADE DE NOVA MUTUM,,2870
23095,Instituto SOCIESC de JaraguÃ¡ do Sul,SOCIESC,2871
23107,Faculdade Dom Adelio Tomasin,FADAT,2872
23130,Instituto de Desenvolvimento e Aprendizagem - IDEA SÃ£o Luiz,IDEA SÃ£o Luiz,2873
